Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_100G_Rank3,100G,UNDER,59.58000183105469,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_50G_Rank3,50G,UNDER,52.68999862670898,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_150G_Rank2,150G,UNDER,54.720001220703125,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_200G_Rank1,200G,UNDER,54.09000015258789,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_Overall_Rank2,Overall,OVER,51.209999084472656,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_70G_Rank3,70G,UNDER,53.20000076293945,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_150G_Rank3,150G,UNDER,58.86000061035156,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_100G_Rank1,100G,UNDER,59.09999847412109,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_70G_Rank2,70G,UNDER,55.29999923706055,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_100G_Rank2,100G,UNDER,59.08000183105469,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_200G_Rank3,200G,UNDER,52.79999923706055,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_Overall_Rank3,Overall,OVER,50.77000045776367,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_70G_Rank1,70G,UNDER,54.02999877929688,,228.5
2026-03-16 10:36:34,2026-03-16,SAS @ LAC,OU_50G_Rank2,50G,UNDER,51.97999954223633,,228.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_150G_Rank1,150G,UNDER,53.119998931884766,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_50G_Rank1,50G,UNDER,53.04999923706055,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_Overall_Rank1,Overall,UNDER,50.83000183105469,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_200G_Rank2,200G,UNDER,53.41999816894531,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_100G_Rank3,100G,UNDER,50.25,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_50G_Rank3,50G,UNDER,50.119998931884766,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_150G_Rank2,150G,UNDER,50.75,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_200G_Rank1,200G,UNDER,52.68000030517578,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_Overall_Rank2,Overall,OVER,50.0099983215332,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_70G_Rank3,70G,UNDER,53.11000061035156,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_150G_Rank3,150G,UNDER,54.970001220703125,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_100G_Rank1,100G,UNDER,50.52999877929688,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_70G_Rank2,70G,UNDER,54.5099983215332,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_100G_Rank2,100G,UNDER,50.61000061035156,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_200G_Rank3,200G,UNDER,52.18000030517578,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_Overall_Rank3,Overall,UNDER,51.06999969482422,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_70G_Rank1,70G,UNDER,54.7400016784668,,233.5
2026-03-17 10:37:44,2026-03-17,MIA @ CHA,OU_50G_Rank2,50G,UNDER,51.68999862670898,,233.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_150G_Rank1,150G,UNDER,50.68999862670898,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_50G_Rank1,50G,OVER,50.77999877929688,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_Overall_Rank1,Overall,UNDER,51.58000183105469,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_200G_Rank2,200G,UNDER,50.22999954223633,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_100G_Rank3,100G,UNDER,51.380001068115234,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_50G_Rank3,50G,UNDER,50.34999847412109,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_150G_Rank2,150G,UNDER,50.43000030517578,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_200G_Rank1,200G,UNDER,51.619998931884766,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_Overall_Rank2,Overall,UNDER,50.34000015258789,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_70G_Rank3,70G,UNDER,50.68000030517578,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_150G_Rank3,150G,UNDER,50.36000061035156,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_100G_Rank1,100G,UNDER,50.52999877929688,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_70G_Rank2,70G,UNDER,50.11000061035156,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_100G_Rank2,100G,OVER,50.2400016784668,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_200G_Rank3,200G,OVER,51.720001220703125,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_Overall_Rank3,Overall,OVER,50.18000030517578,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_70G_Rank1,70G,UNDER,50.209999084472656,,221.5
2026-03-17 10:37:44,2026-03-17,OKC @ ORL,OU_50G_Rank2,50G,OVER,51.84000015258789,,221.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_150G_Rank1,150G,UNDER,51.15999984741211,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_50G_Rank1,50G,UNDER,53.77000045776367,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_Overall_Rank1,Overall,UNDER,50.20000076293945,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_200G_Rank2,200G,UNDER,52.25,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_100G_Rank3,100G,UNDER,51.130001068115234,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_50G_Rank3,50G,UNDER,53.41999816894531,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_150G_Rank2,150G,UNDER,53.18999862670898,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_200G_Rank1,200G,OVER,50.5,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_Overall_Rank2,Overall,UNDER,50.2400016784668,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_70G_Rank3,70G,UNDER,52.59000015258789,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_150G_Rank3,150G,UNDER,50.43999862670898,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_100G_Rank1,100G,UNDER,50.900001525878906,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_70G_Rank2,70G,UNDER,52.22999954223633,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_100G_Rank2,100G,UNDER,50.9900016784668,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_200G_Rank3,200G,UNDER,51.68000030517578,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_Overall_Rank3,Overall,OVER,50.34999847412109,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_70G_Rank1,70G,UNDER,51.59999847412109,,234.5
2026-03-17 10:37:44,2026-03-17,DET @ WAS,OU_50G_Rank2,50G,UNDER,51.11000061035156,,234.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_150G_Rank1,150G,UNDER,50.09999847412109,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_50G_Rank1,50G,UNDER,52.04999923706055,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_Overall_Rank1,Overall,UNDER,51.060001373291016,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_200G_Rank2,200G,UNDER,50.47999954223633,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_100G_Rank3,100G,UNDER,52.380001068115234,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_50G_Rank3,50G,UNDER,53.130001068115234,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_150G_Rank2,150G,UNDER,50.13999938964844,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_200G_Rank1,200G,UNDER,50.58000183105469,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_Overall_Rank2,Overall,OVER,50.02000045776367,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_70G_Rank3,70G,UNDER,52.33000183105469,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_150G_Rank3,150G,UNDER,50.9900016784668,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_100G_Rank1,100G,UNDER,51.880001068115234,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_70G_Rank2,70G,UNDER,52.27000045776367,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_100G_Rank2,100G,OVER,51.31999969482422,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_200G_Rank3,200G,UNDER,50.720001220703125,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_Overall_Rank3,Overall,OVER,50.47999954223633,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_70G_Rank1,70G,UNDER,51.790000915527344,,223.5
2026-03-17 10:37:44,2026-03-17,IND @ NYK,OU_50G_Rank2,50G,UNDER,53.0099983215332,,223.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_150G_Rank1,150G,UNDER,51.310001373291016,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_50G_Rank1,50G,OVER,50.900001525878906,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_Overall_Rank1,Overall,UNDER,51.43000030517578,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_200G_Rank2,200G,UNDER,50.130001068115234,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_100G_Rank3,100G,UNDER,52.5,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_50G_Rank3,50G,OVER,52.2599983215332,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_150G_Rank2,150G,UNDER,52.060001373291016,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_200G_Rank1,200G,UNDER,50.86000061035156,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_Overall_Rank2,Overall,UNDER,50.43999862670898,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_70G_Rank3,70G,UNDER,51.869998931884766,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_150G_Rank3,150G,UNDER,52.27000045776367,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_100G_Rank1,100G,UNDER,51.220001220703125,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_70G_Rank2,70G,OVER,50.2400016784668,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_100G_Rank2,100G,UNDER,50.83000183105469,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_200G_Rank3,200G,UNDER,51.08000183105469,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_Overall_Rank3,Overall,UNDER,52.7400016784668,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_70G_Rank1,70G,UNDER,53.09999847412109,,229.5
2026-03-17 10:37:44,2026-03-17,CLE @ MIL,OU_50G_Rank2,50G,UNDER,51.68999862670898,,229.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_150G_Rank1,150G,OVER,50.16999816894531,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_50G_Rank1,50G,OVER,50.38999938964844,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_Overall_Rank1,Overall,UNDER,51.650001525878906,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_200G_Rank2,200G,UNDER,50.790000915527344,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_100G_Rank3,100G,UNDER,52.470001220703125,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_50G_Rank3,50G,OVER,50.15999984741211,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_150G_Rank2,150G,UNDER,50.4900016784668,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_200G_Rank1,200G,UNDER,50.7400016784668,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_Overall_Rank2,Overall,UNDER,52.47999954223633,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_70G_Rank3,70G,OVER,50.97999954223633,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_150G_Rank3,150G,UNDER,50.5,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_100G_Rank1,100G,UNDER,51.52000045776367,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_70G_Rank2,70G,UNDER,51.02999877929688,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_100G_Rank2,100G,UNDER,50.40999984741211,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_200G_Rank3,200G,UNDER,50.209999084472656,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_Overall_Rank3,Overall,UNDER,52.11000061035156,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_70G_Rank1,70G,UNDER,51.43999862670898,,220.5
2026-03-17 10:37:44,2026-03-17,PHX @ MIN,OU_50G_Rank2,50G,OVER,50.29999923706055,,220.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_150G_Rank1,150G,UNDER,52.59999847412109,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_50G_Rank1,50G,UNDER,51.5099983215332,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_Overall_Rank1,Overall,UNDER,51.81999969482422,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_200G_Rank2,200G,UNDER,52.72999954223633,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_100G_Rank3,100G,UNDER,50.810001373291016,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_50G_Rank3,50G,UNDER,51.040000915527344,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_150G_Rank2,150G,UNDER,52.45000076293945,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_200G_Rank1,200G,UNDER,51.400001525878906,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_Overall_Rank2,Overall,UNDER,51.27000045776367,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_70G_Rank3,70G,UNDER,51.36000061035156,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_150G_Rank3,150G,UNDER,51.58000183105469,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_100G_Rank1,100G,UNDER,50.97999954223633,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_70G_Rank2,70G,UNDER,50.70000076293945,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_100G_Rank2,100G,UNDER,51.0,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_200G_Rank3,200G,UNDER,50.81999969482422,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_Overall_Rank3,Overall,UNDER,50.790000915527344,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_70G_Rank1,70G,UNDER,52.16999816894531,,234.5
2026-03-17 10:37:44,2026-03-17,PHI @ DEN,OU_50G_Rank2,50G,UNDER,51.02000045776367,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_150G_Rank1,150G,UNDER,52.93000030517578,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_50G_Rank1,50G,UNDER,51.08000183105469,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_Overall_Rank1,Overall,OVER,51.7400016784668,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_200G_Rank2,200G,UNDER,50.34999847412109,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_100G_Rank3,100G,UNDER,52.0,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_50G_Rank3,50G,UNDER,50.54999923706055,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_150G_Rank2,150G,UNDER,51.86000061035156,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_200G_Rank1,200G,OVER,50.40999984741211,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_Overall_Rank2,Overall,OVER,51.560001373291016,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_70G_Rank3,70G,UNDER,50.59000015258789,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_150G_Rank3,150G,UNDER,51.459999084472656,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_100G_Rank1,100G,UNDER,50.209999084472656,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_70G_Rank2,70G,OVER,50.88999938964844,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_100G_Rank2,100G,UNDER,51.2599983215332,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_200G_Rank3,200G,UNDER,50.61000061035156,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_Overall_Rank3,Overall,OVER,52.25,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_70G_Rank1,70G,UNDER,50.06999969482422,,234.5
2026-03-17 10:37:44,2026-03-17,SAS @ SAC,OU_50G_Rank2,50G,UNDER,51.61000061035156,,234.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_150G_Rank1,150G,UNDER,50.720001220703125,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_50G_Rank1,50G,OVER,50.380001068115234,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_Overall_Rank1,Overall,UNDER,50.13999938964844,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_200G_Rank2,200G,UNDER,52.47999954223633,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_100G_Rank3,100G,UNDER,50.709999084472656,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_50G_Rank3,50G,UNDER,51.41999816894531,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_150G_Rank2,150G,OVER,50.040000915527344,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_200G_Rank1,200G,UNDER,51.540000915527344,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_Overall_Rank2,Overall,OVER,53.27999877929688,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_70G_Rank3,70G,UNDER,50.70000076293945,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_150G_Rank3,150G,UNDER,51.29999923706055,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_100G_Rank1,100G,OVER,50.81999969482422,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_70G_Rank2,70G,OVER,51.06999969482422,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_100G_Rank2,100G,UNDER,50.83000183105469,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_200G_Rank3,200G,UNDER,50.34999847412109,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_Overall_Rank3,Overall,OVER,51.900001525878906,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_70G_Rank1,70G,OVER,50.38999938964844,,241.5
2026-03-18 10:49:17,2026-03-18,DEN @ MEM,OU_50G_Rank2,50G,UNDER,50.63999938964844,,241.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_150G_Rank1,150G,OVER,50.7400016784668,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_50G_Rank1,50G,OVER,51.08000183105469,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_Overall_Rank1,Overall,UNDER,50.27999877929688,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_200G_Rank2,200G,UNDER,51.02000045776367,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_100G_Rank3,100G,UNDER,52.18999862670898,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_50G_Rank3,50G,OVER,50.06999969482422,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_150G_Rank2,150G,OVER,51.400001525878906,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_200G_Rank1,200G,OVER,52.43000030517578,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_Overall_Rank2,Overall,UNDER,52.130001068115234,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_70G_Rank3,70G,UNDER,51.560001373291016,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_150G_Rank3,150G,UNDER,51.27999877929688,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_100G_Rank1,100G,UNDER,51.34000015258789,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_70G_Rank2,70G,OVER,50.72999954223633,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_100G_Rank2,100G,OVER,50.7400016784668,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_200G_Rank3,200G,UNDER,51.84999847412109,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_Overall_Rank3,Overall,OVER,50.31999969482422,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_70G_Rank1,70G,UNDER,53.59000015258789,,215.5
2026-03-18 10:49:17,2026-03-18,GSW @ BOS,OU_50G_Rank2,50G,UNDER,52.09000015258789,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_150G_Rank1,150G,UNDER,50.33000183105469,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_50G_Rank1,50G,UNDER,50.93000030517578,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_Overall_Rank1,Overall,OVER,51.27000045776367,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_200G_Rank2,200G,OVER,53.61000061035156,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_100G_Rank3,100G,UNDER,52.09000015258789,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_50G_Rank3,50G,UNDER,50.709999084472656,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_150G_Rank2,150G,UNDER,51.13999938964844,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_200G_Rank1,200G,OVER,52.29999923706055,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_Overall_Rank2,Overall,UNDER,50.43000030517578,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_70G_Rank3,70G,UNDER,50.119998931884766,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_150G_Rank3,150G,OVER,53.13999938964844,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_100G_Rank1,100G,UNDER,52.290000915527344,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_70G_Rank2,70G,UNDER,50.43000030517578,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_100G_Rank2,100G,OVER,50.4900016784668,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_200G_Rank3,200G,OVER,51.86000061035156,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_Overall_Rank3,Overall,OVER,51.09000015258789,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_70G_Rank1,70G,UNDER,51.470001220703125,,215.5
2026-03-18 10:49:17,2026-03-18,OKC @ BKN,OU_50G_Rank2,50G,OVER,52.290000915527344,,215.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_150G_Rank1,150G,UNDER,51.43000030517578,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_50G_Rank1,50G,UNDER,51.77000045776367,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_Overall_Rank1,Overall,OVER,50.91999816894531,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_200G_Rank2,200G,UNDER,50.02999877929688,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_100G_Rank3,100G,UNDER,51.81999969482422,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_50G_Rank3,50G,UNDER,52.45000076293945,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_150G_Rank2,150G,UNDER,52.0,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_200G_Rank1,200G,UNDER,52.0,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_Overall_Rank2,Overall,UNDER,50.220001220703125,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_70G_Rank3,70G,UNDER,53.34999847412109,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_150G_Rank3,150G,OVER,51.06999969482422,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_100G_Rank1,100G,UNDER,51.2599983215332,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_70G_Rank2,70G,UNDER,51.08000183105469,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_100G_Rank2,100G,OVER,50.40999984741211,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_200G_Rank3,200G,OVER,50.81999969482422,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_Overall_Rank3,Overall,UNDER,50.7400016784668,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_70G_Rank1,70G,UNDER,50.52999877929688,,234.5
2026-03-18 10:49:17,2026-03-18,POR @ IND,OU_50G_Rank2,50G,UNDER,53.43999862670898,,234.5
