Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-15 10:05:02,2026-03-15,IND @ MIL,M110,King (150G 重裝甲),IND,50.68000030517578,,-7.5
2026-03-15 10:05:02,2026-03-15,IND @ MIL,M126,King (200G 重砲),IND,52.11000061035156,,-7.5
2026-03-15 10:05:02,2026-03-15,IND @ MIL,M014,King (最終防線),IND,51.970001220703125,,-7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,50G_Rank1,50G (Rank 1),POR,54.97999954223633,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,50G_Rank2,50G (Rank 2),POR,54.290000915527344,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,50G_Rank3,50G (Rank 3),POR,52.22999954223633,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,70G_Rank1,70G (Rank 1),POR,54.97999954223633,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,70G_Rank2,70G (Rank 2),POR,52.22999954223633,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,70G_Rank3,70G (Rank 3),POR,50.43999862670898,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,100G_Rank1,100G (Rank 1),POR,50.34999847412109,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,100G_Rank2,100G (Rank 2),PHI,53.560001373291016,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,100G_Rank3,100G (Rank 3),POR,52.45000076293945,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,150G_Rank1,150G (Rank 1),POR,53.34000015258789,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,150G_Rank2,150G (Rank 2),POR,52.77999877929688,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,150G_Rank3,150G (Rank 3),POR,53.11000061035156,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,200G_Rank1,200G (Rank 1),POR,50.77000045776367,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,200G_Rank2,200G (Rank 2),PHI,50.15999984741211,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,200G_Rank3,200G (Rank 3),POR,51.0099983215332,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,Overall_Rank1,Overall (Rank 1),POR,51.2599983215332,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,Overall_Rank2,Overall (Rank 2),POR,50.09999847412109,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,Overall_Rank3,Overall (Rank 3),POR,50.25,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,M062,King (50G 刺客),POR,51.119998931884766,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,M079,King (70G 狙擊手),PHI,53.560001373291016,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,M092,King (100G 主力),POR,51.34000015258789,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,M110,King (150G 重裝甲),POR,52.400001525878906,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,M126,King (200G 重砲),POR,50.86000061035156,,7.5
2026-03-15 10:05:02,2026-03-15,POR @ PHI,M014,King (最終防線),PHI,50.06999969482422,,7.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,50G_Rank1,50G (Rank 1),NYK,50.84000015258789,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,50G_Rank2,50G (Rank 2),NYK,50.13999938964844,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,50G_Rank3,50G (Rank 3),NYK,51.36000061035156,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,70G_Rank1,70G (Rank 1),NYK,50.84000015258789,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,70G_Rank2,70G (Rank 2),NYK,51.36000061035156,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,70G_Rank3,70G (Rank 3),NYK,52.08000183105469,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,100G_Rank1,100G (Rank 1),GSW,50.25,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,100G_Rank2,100G (Rank 2),GSW,51.58000183105469,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,100G_Rank3,100G (Rank 3),NYK,51.75,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,150G_Rank1,150G (Rank 1),NYK,51.65999984741211,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,150G_Rank2,150G (Rank 2),NYK,51.34000015258789,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,150G_Rank3,150G (Rank 3),GSW,50.79999923706055,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,200G_Rank1,200G (Rank 1),NYK,50.970001220703125,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,200G_Rank2,200G (Rank 2),GSW,50.220001220703125,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,200G_Rank3,200G (Rank 3),NYK,50.709999084472656,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,Overall_Rank1,Overall (Rank 1),GSW,50.459999084472656,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,Overall_Rank2,Overall (Rank 2),GSW,50.95000076293945,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,Overall_Rank3,Overall (Rank 3),GSW,50.91999816894531,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,M062,King (50G 刺客),GSW,50.75,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,M079,King (70G 狙擊手),GSW,51.58000183105469,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,M092,King (100G 主力),GSW,51.040000915527344,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,M110,King (150G 重裝甲),NYK,51.130001068115234,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,M126,King (200G 重砲),GSW,50.93000030517578,,-13.5
2026-03-15 10:05:02,2026-03-15,GSW @ NYK,M014,King (最終防線),GSW,50.68999862670898,,-13.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,50G_Rank1,50G (Rank 1),SAC,51.220001220703125,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,50G_Rank2,50G (Rank 2),SAC,53.4900016784668,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,50G_Rank3,50G (Rank 3),SAC,50.7400016784668,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,70G_Rank1,70G (Rank 1),SAC,51.220001220703125,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,70G_Rank2,70G (Rank 2),SAC,50.7400016784668,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,70G_Rank3,70G (Rank 3),SAC,53.38999938964844,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,100G_Rank1,100G (Rank 1),UTA,50.18999862670898,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,100G_Rank2,100G (Rank 2),SAC,52.4900016784668,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,100G_Rank3,100G (Rank 3),SAC,54.040000915527344,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,150G_Rank1,150G (Rank 1),SAC,53.43999862670898,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,150G_Rank2,150G (Rank 2),SAC,54.34000015258789,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,150G_Rank3,150G (Rank 3),SAC,52.93000030517578,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,200G_Rank1,200G (Rank 1),SAC,53.52999877929688,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,200G_Rank2,200G (Rank 2),SAC,54.38999938964844,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,200G_Rank3,200G (Rank 3),SAC,55.09999847412109,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,Overall_Rank1,Overall (Rank 1),SAC,50.400001525878906,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,Overall_Rank2,Overall (Rank 2),SAC,53.060001373291016,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,Overall_Rank3,Overall (Rank 3),SAC,54.40999984741211,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,M062,King (50G 刺客),SAC,51.09000015258789,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,M079,King (70G 狙擊手),SAC,52.4900016784668,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,M092,King (100G 主力),SAC,52.16999816894531,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,M110,King (150G 重裝甲),SAC,54.2599983215332,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,M126,King (200G 重砲),SAC,54.27000045776367,,-2.5
2026-03-15 10:05:02,2026-03-15,UTA @ SAC,M014,King (最終防線),SAC,51.540000915527344,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,50G_Rank1,50G (Rank 1),ATL,52.380001068115234,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,50G_Rank2,50G (Rank 2),ATL,54.13999938964844,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,50G_Rank3,50G (Rank 3),ATL,52.09999847412109,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,70G_Rank1,70G (Rank 1),ATL,52.380001068115234,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,70G_Rank2,70G (Rank 2),ATL,52.09999847412109,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,70G_Rank3,70G (Rank 3),ORL,51.29999923706055,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,100G_Rank1,100G (Rank 1),ORL,53.11000061035156,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,100G_Rank2,100G (Rank 2),ORL,50.61000061035156,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,100G_Rank3,100G (Rank 3),ATL,51.400001525878906,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,150G_Rank1,150G (Rank 1),ATL,50.52999877929688,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,150G_Rank2,150G (Rank 2),ATL,52.09000015258789,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,150G_Rank3,150G (Rank 3),ORL,50.45000076293945,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,200G_Rank1,200G (Rank 1),ATL,54.38999938964844,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,200G_Rank2,200G (Rank 2),ATL,53.59000015258789,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,200G_Rank3,200G (Rank 3),ATL,56.83000183105469,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,Overall_Rank1,Overall (Rank 1),ATL,50.130001068115234,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,Overall_Rank2,Overall (Rank 2),ORL,50.119998931884766,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,Overall_Rank3,Overall (Rank 3),ATL,50.369998931884766,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,M062,King (50G 刺客),ORL,51.959999084472656,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,M079,King (70G 狙擊手),ORL,50.61000061035156,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,M092,King (100G 主力),ATL,50.79999923706055,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,M110,King (150G 重裝甲),ATL,54.0,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,M126,King (200G 重砲),ATL,53.7400016784668,,-2.5
2026-03-16 10:36:30,2026-03-16,ORL @ ATL,M014,King (最終防線),ORL,50.540000915527344,,-2.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,50G_Rank1,50G (Rank 1),WAS,51.790000915527344,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,50G_Rank2,50G (Rank 2),WAS,50.720001220703125,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,50G_Rank3,50G (Rank 3),GSW,51.83000183105469,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,70G_Rank1,70G (Rank 1),WAS,51.790000915527344,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,70G_Rank2,70G (Rank 2),GSW,51.83000183105469,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,70G_Rank3,70G (Rank 3),GSW,50.34999847412109,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,100G_Rank1,100G (Rank 1),WAS,50.29999923706055,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,100G_Rank2,100G (Rank 2),GSW,53.650001525878906,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,100G_Rank3,100G (Rank 3),WAS,51.959999084472656,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,150G_Rank1,150G (Rank 1),GSW,51.72999954223633,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,150G_Rank2,150G (Rank 2),GSW,50.560001373291016,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,150G_Rank3,150G (Rank 3),WAS,50.70000076293945,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,200G_Rank1,200G (Rank 1),GSW,53.27000045776367,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,200G_Rank2,200G (Rank 2),GSW,54.84999847412109,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,200G_Rank3,200G (Rank 3),GSW,50.84000015258789,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,Overall_Rank1,Overall (Rank 1),GSW,50.45000076293945,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,Overall_Rank2,Overall (Rank 2),GSW,50.81999969482422,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,Overall_Rank3,Overall (Rank 3),GSW,51.27999877929688,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,M062,King (50G 刺客),GSW,55.65999984741211,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,M079,King (70G 狙擊手),GSW,53.650001525878906,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,M092,King (100G 主力),WAS,50.59999847412109,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,M110,King (150G 重裝甲),GSW,52.900001525878906,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,M126,King (200G 重砲),GSW,51.9900016784668,,7.5
2026-03-16 10:36:30,2026-03-16,GSW @ WAS,M014,King (最終防線),WAS,50.41999816894531,,7.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,50G_Rank1,50G (Rank 1),BKN,52.060001373291016,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,50G_Rank2,50G (Rank 2),BKN,50.04999923706055,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,50G_Rank3,50G (Rank 3),BKN,50.04999923706055,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,70G_Rank1,70G (Rank 1),BKN,52.060001373291016,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,70G_Rank2,70G (Rank 2),BKN,50.04999923706055,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,70G_Rank3,70G (Rank 3),BKN,50.84000015258789,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,100G_Rank1,100G (Rank 1),POR,51.08000183105469,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,100G_Rank2,100G (Rank 2),BKN,51.400001525878906,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,100G_Rank3,100G (Rank 3),BKN,52.470001220703125,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,150G_Rank1,150G (Rank 1),BKN,50.290000915527344,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,150G_Rank2,150G (Rank 2),BKN,50.43999862670898,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,150G_Rank3,150G (Rank 3),BKN,52.95000076293945,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,200G_Rank1,200G (Rank 1),BKN,54.310001373291016,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,200G_Rank2,200G (Rank 2),BKN,52.470001220703125,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,200G_Rank3,200G (Rank 3),BKN,53.34999847412109,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,Overall_Rank1,Overall (Rank 1),POR,50.209999084472656,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,Overall_Rank2,Overall (Rank 2),POR,51.560001373291016,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,Overall_Rank3,Overall (Rank 3),POR,51.27999877929688,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,M062,King (50G 刺客),BKN,50.119998931884766,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,M079,King (70G 狙擊手),BKN,51.400001525878906,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,M092,King (100G 主力),BKN,51.84999847412109,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,M110,King (150G 重裝甲),BKN,50.68999862670898,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,M126,King (200G 重砲),BKN,50.79999923706055,,9.5
2026-03-16 10:36:30,2026-03-16,POR @ BKN,M014,King (最終防線),POR,51.93999862670898,,9.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,50G_Rank1,50G (Rank 1),BOS,52.310001373291016,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,50G_Rank2,50G (Rank 2),BOS,52.0099983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,50G_Rank3,50G (Rank 3),BOS,53.2599983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,70G_Rank1,70G (Rank 1),BOS,52.310001373291016,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,70G_Rank2,70G (Rank 2),BOS,53.2599983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,70G_Rank3,70G (Rank 3),BOS,53.22999954223633,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,100G_Rank1,100G (Rank 1),BOS,50.18999862670898,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,100G_Rank2,100G (Rank 2),BOS,50.02000045776367,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,100G_Rank3,100G (Rank 3),BOS,51.38999938964844,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,150G_Rank1,150G (Rank 1),BOS,51.959999084472656,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,150G_Rank2,150G (Rank 2),BOS,52.93000030517578,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,150G_Rank3,150G (Rank 3),BOS,50.2599983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,200G_Rank1,200G (Rank 1),PHX,50.91999816894531,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,200G_Rank2,200G (Rank 2),PHX,52.61000061035156,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,200G_Rank3,200G (Rank 3),PHX,52.0,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,Overall_Rank1,Overall (Rank 1),PHX,51.02000045776367,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,Overall_Rank2,Overall (Rank 2),PHX,51.220001220703125,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,Overall_Rank3,Overall (Rank 3),BOS,52.310001373291016,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,M062,King (50G 刺客),PHX,51.7400016784668,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,M079,King (70G 狙擊手),BOS,50.02000045776367,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,M092,King (100G 主力),BOS,52.630001068115234,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,M110,King (150G 重裝甲),BOS,52.119998931884766,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,M126,King (200G 重砲),BOS,50.560001373291016,,-8.5
2026-03-16 10:36:30,2026-03-16,PHX @ BOS,M014,King (最終防線),PHX,51.2599983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,50G_Rank1,50G (Rank 1),CHI,50.2400016784668,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,50G_Rank2,50G (Rank 2),MEM,51.630001068115234,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,50G_Rank3,50G (Rank 3),MEM,50.77999877929688,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,70G_Rank1,70G (Rank 1),CHI,50.2400016784668,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,70G_Rank2,70G (Rank 2),MEM,50.77999877929688,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,70G_Rank3,70G (Rank 3),MEM,53.709999084472656,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,100G_Rank1,100G (Rank 1),MEM,53.13999938964844,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,100G_Rank2,100G (Rank 2),MEM,51.119998931884766,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,100G_Rank3,100G (Rank 3),MEM,52.150001525878906,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,150G_Rank1,150G (Rank 1),MEM,50.880001068115234,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,150G_Rank2,150G (Rank 2),CHI,50.25,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,150G_Rank3,150G (Rank 3),MEM,50.959999084472656,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,200G_Rank1,200G (Rank 1),MEM,51.380001068115234,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,200G_Rank2,200G (Rank 2),MEM,50.06999969482422,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,200G_Rank3,200G (Rank 3),CHI,50.11000061035156,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,Overall_Rank1,Overall (Rank 1),MEM,51.02000045776367,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,Overall_Rank2,Overall (Rank 2),MEM,51.86000061035156,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,Overall_Rank3,Overall (Rank 3),MEM,50.369998931884766,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,M062,King (50G 刺客),MEM,50.29999923706055,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,M079,King (70G 狙擊手),MEM,51.119998931884766,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,M092,King (100G 主力),MEM,50.56999969482422,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,M110,King (150G 重裝甲),MEM,50.83000183105469,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,M126,King (200G 重砲),CHI,50.08000183105469,,-6.5
2026-03-16 10:36:30,2026-03-16,MEM @ CHI,M014,King (最終防線),CHI,51.650001525878906,,-6.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,50G_Rank1,50G (Rank 1),DAL,51.959999084472656,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,50G_Rank2,50G (Rank 2),NOP,50.84999847412109,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,50G_Rank3,50G (Rank 3),DAL,51.540000915527344,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,70G_Rank1,70G (Rank 1),DAL,51.959999084472656,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,70G_Rank2,70G (Rank 2),DAL,51.540000915527344,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,70G_Rank3,70G (Rank 3),DAL,51.16999816894531,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,100G_Rank1,100G (Rank 1),DAL,51.369998931884766,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,100G_Rank2,100G (Rank 2),DAL,52.5099983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,100G_Rank3,100G (Rank 3),DAL,51.09000015258789,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,150G_Rank1,150G (Rank 1),DAL,53.0099983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,150G_Rank2,150G (Rank 2),DAL,51.0,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,150G_Rank3,150G (Rank 3),DAL,52.52999877929688,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,200G_Rank1,200G (Rank 1),NOP,52.59000015258789,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,200G_Rank2,200G (Rank 2),NOP,52.34999847412109,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,200G_Rank3,200G (Rank 3),NOP,53.72999954223633,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,Overall_Rank1,Overall (Rank 1),DAL,51.15999984741211,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,Overall_Rank2,Overall (Rank 2),DAL,51.0,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,Overall_Rank3,Overall (Rank 3),DAL,52.77999877929688,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,M062,King (50G 刺客),DAL,51.09000015258789,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,M079,King (70G 狙擊手),DAL,52.5099983215332,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,M092,King (100G 主力),DAL,50.34000015258789,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,M110,King (150G 重裝甲),NOP,51.13999938964844,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,M126,King (200G 重砲),NOP,53.470001220703125,,-8.5
2026-03-16 10:36:30,2026-03-16,DAL @ NOP,M014,King (最終防線),DAL,51.59000015258789,,-8.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,50G_Rank1,50G (Rank 1),LAL,52.08000183105469,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,50G_Rank2,50G (Rank 2),LAL,52.459999084472656,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,50G_Rank3,50G (Rank 3),LAL,54.22999954223633,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,70G_Rank1,70G (Rank 1),LAL,52.08000183105469,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,70G_Rank2,70G (Rank 2),LAL,54.22999954223633,,-2.5
